 time Bmal_n Per_mRNA Cry_mRNA Bmal_mRNA Per_c Per_c_phos Per-Cry_c Cry_c Cry_c_phos Per-Cry_c_phos Per-Cry_n Per-Cry_n_phos Per-Cry_in Bmal_c Bmal_c_phos Bmal_n_phos
9634 963.4963496349634 0.52771759570452 4.104522053583951 2.5645220376153492 7.666064696564645 1.042063793383695 0.12078833091947566 5.332639531539441 8.241480730829 0.7071672729067927 0.24864884316924044 2.458994566929287 0.2302820827330613 0.6891184330151345 1.8649093018914984 0.9235650948391132 0.29043735891162464
9635 963.5963596359635 0.5065671209589497 4.032652717380713 2.5146862167847925 7.6771235733564644 1.0300568478148815 0.1206527867561088 5.366111084131334 8.263283010826639 0.7078236553030255 0.2488041016595182 2.5315026781685024 0.23110470757145393 0.6902814802835489 1.8526739019074348 0.9233265294293688 0.2877397077702265
9636 963.6963696369636 0.48638960023164857 3.956856865968493 2.4611391900180606 7.688555931454305 1.0175423323758472 0.12050453304569095 5.395855494801098 8.280458453689494 0.7084666325471404 0.24895164232321534 2.604492456557383 0.23190091945980565 0.690645535373096 1.840672779597937 0.9230750062841452 0.2849437406106044
9637 963.7963796379637 0.46718235674915165 3.877559075731209 2.404167670501419 7.700330916814775 1.0045910930289568 0.12034352739937412 5.421745223430017 8.292784598201699 0.7090961230610808 0.24909153004606122 2.67780981896114 0.2326711272990175 0.6902263504425982 1.8289196471424551 0.9228108033218256 0.28205235721329885
9638 963.8963896389638 0.4489375330145771 3.795175549966968 2.344087908524922 7.7124192668049965 0.9912749849966473 0.12016983409476946 5.443678383655012 8.300065821067301 0.709712032618405 0.24922382465580628 2.751294374510178 0.23341574442699187 0.6890441885586456 1.8174271831827593 0.922534221231825 0.2790692990307509
9639 963.9963996399639 0.43164236510280757 3.710104083054371 2.2812327425139127 7.724793383075233 0.9776644875771761 0.11998361615441185 5.461579143513421 8.302135147523048 0.7103142556870669 0.24934858264072185 2.824780848991195 0.23413519016546572 0.6871235286513202 1.8062069949215378 0.9222455827254895 0.2759991655848655
9640 964.096409640964 0.4152795333850414 3.622717077588856 2.215939887468749 7.737427372385194 0.9638266975982983 0.11978512364695391 5.475397240887584 8.298854882197086 0.7109026766565146 0.249465858553169 2.898100548241477 0.23482989102935387 0.6844927006594698 1.7952695889914887 0.9219452316394542 0.2728474128443082
9641 964.1964196419641 0.39982757471480895 3.533357185739732 2.148542221583429 7.750297060612586 0.9498237688781322 0.11957467946537965 5.485106815277239 8.290116342604767 0.7114771708892147 0.24957570609380636 2.971082810508756 0.23550028160625877 0.6811834668922863 1.7846243512633502 0.9216335319094795 0.2696203334570468
9642 964.2964296429642 0.3852613508383564 3.442335297050777 2.0793603624619865 7.763379981479701 0.9357118039109334 0.11935266338583893 5.490704679038579 8.275838848248744 0.7120376055605728 0.24967817886749302 3.043556419627117 0.23614680507840316 0.67723055607559 1.774279536296288 0.9213108664168692 0.26632501746206155
9643 964.3964396439643 0.371552557783701 3.3499303476608953 2.0086975652990016 7.776655343855762 0.9215401849245105 0.11911949529969788 5.492208199564012 8.255968226108982 0.7125838402654049 0.24977333082630265 3.11535094536063 0.23676991340524395 0.6726711656631951 1.7642422666823432 0.9209776357213997 0.2629692941110771
9644 964.4964496449644 0.3586702624034279 3.256390472294776 1.9368367291266682 7.79010398107382 0.907351286394618 0.11887561842637423 5.489652951090839 8.230475040133246 0.7131157273874186 0.2498612164246476 3.1862979872939396 0.2373700671820093 0.6675444461634072 1.754518542315378 0.920634256694035 0.2595616558878078
9645 964.5964596459645 0.3465814510231066 3.1619350605441325 1.8640391707387676 7.80370828579413 0.8931804947168609 0.1186214832210739 5.4830902818437846 8.19935271780854 0.7136331122405661 0.2499418905186059 3.2562323037634644 0.23794773520113072 0.6618909818737705 1.745113259350201 0.9202811610650997 0.25611116670359285
9646 964.6964696469646 0.33525157507757325 3.06675735541039 1.790544779363877 7.817452133778318 0.8790564651993369 0.11835753237969054 5.4725849067364365 8.162615714280568 0.7141358329982772 0.2500154080492409 3.324992814072131 0.23850339374987523 0.6557522819551848 1.736030238405574 0.9199187939045966 0.2526273569829716
9647 964.7964796479647 0.32464507972027407 2.9710273131133738 1.7165731746878365 7.8313207997474965 0.8650015406513042 0.11808418731539921 5.458212618669289 8.120297804733148 0.7146237204342809 0.25008182354791336 3.3924234671591873 0.23903752568244663 0.6491702942670141 1.7272722612862847 0.9195476120524941 0.2491201089053886
9648 964.8964896489648 0.3147259028293066 2.8748945222829745 1.6423255428854877 7.845300868148192 0.851032271199419 0.11780183624391992 5.440058178884465 8.072450567181225 0.7150965974996099 0.2501411905020822 3.4583739748844735 0.23955061930604948 0.6421869526634483 1.718841115346927 0.9191680825167724 0.2455995354046296
9649 964.9964996499649 0.30545793371326496 2.7784910438318344 1.5679868880465309 7.859380141322546 0.8371599845311783 0.11751082391728718 5.4182134275739084 8.019142092530121 0.7155542787607734 0.2501935606165675 3.5227004112157334 0.24004316711923854 0.6348437664537501 1.7107376444837132 0.9187806808570596 0.24207585664933176
9650 965.096509650965 0.2968054256109504 2.6819340950871116 1.4937284784591323 7.873547547291291 0.8233913656164751 0.11721144284600254 5.3927756203962245 7.9604559207089665 0.7159965697329905 0.25023898300581837 3.5852656903195586 0.24051566445133685 0.6271814557826839 1.7029618052597046 0.9183858895710458 0.23855927782213623
9651 965.1965196519651 0.288733350519873 2.5853285180620147 1.4197103942765303 7.887793048633901 0.8097290231829505 0.11690392609124026 5.363846027767689 7.896490239411666 0.7164232661152802 0.2502775033310892 3.6459399132563295 0.24096860801952566 0.6192396427006491 1.6955127278300024 0.9179841964984388 0.2350598714045092
9652 965.2965296529652 0.28120770195289435 2.488769033437817 1.3460840183741185 7.902107554315324 0.7961720145468589 0.1165884411691207 5.331528754190546 7.827357301011906 0.7168341529756832 0.2503091629237372 3.704600617965331 0.24140249445721082 0.6110565905650136 1.6883887791960173 0.9175760932602023 0.2315874671405315
9653 965.3965396539653 0.27419573910537953 2.3923422763348388 1.2729944586802002 7.916482835158645 0.7827163274852931 0.11626508499873128 5.295929785398775 7.753183071220642 0.7172290038956649 0.25033399789782973 3.7611329274906233 0.24181781883186132 0.6026689970246788 1.681587628470492 0.9171620737431879 0.22815155202223733
9654 965.4965496549654 0.2676661753949236 2.29612863450707 1.2005828533821525 7.930911443828207 0.7693553120226418 0.11593387957088025 5.257156235809502 7.674107093309622 0.7176075801066899 0.25035203827183383 3.8154296148668574 0.24221507318373872 0.5941118365454778 1.6751063127707304 0.9167426326421645 0.2247611823776859
9655 965.5965596559655 0.2615893140906944 2.200203905599716 1.1289885400920372 7.945386640166548 0.7560800563192827 0.11559476820837424 5.215315790287055 7.590282563109028 0.7179696296464145 0.2503633071098243 3.8673910947931267 0.2425947451040851 0.5854182491565442 1.6689413025218032 0.9163182640731002 0.22142490960264266
9656 965.6965696569656 0.25593714689914293 2.104640844097088 1.0583511174965219 7.959902320710712 0.7428797263017858 0.11524761202703057 5.170516270752182 7.501876555140438 0.7183148865561951 0.2503678196836029 3.9169253703088485 0.24295731636054416 0.5766194609169883 1.6630885656916325 0.9158894602451729 0.2181507168354157
9657 965.7965796579657 0.25068338931510015 2.009510541903486 0.9888123162705897 7.9744529553950505 0.729741843706229 0.1148921867162328 5.122865410552892 7.409070501227878 0.7186430701727063 0.2503655826692907 3.963947906240114 0.24330326161825067 0.5677447580837067 1.6575436298365036 0.9154567102387244 0.2149459753683939
9658 965.8965896589658 0.24580349903379392 1.9148837775349135 0.9205177532397556 7.989033528227606 0.716652543627968 0.11452817905003183 5.072470698055177 7.312060775171893 0.718953884538896 0.2503565933768678 4.008381492122411 0.24363304722107115 0.5588214745605354 1.6523016414317702 0.9150204988463696 0.21181740976660224
9659 965.9965996599659 0.24127466075903092 1.8208323042556924 0.8536184963558108 8.003639483626673 0.7035967999258117 0.11415518320889612 5.019439343079366 7.211059444900414 0.719247017982833 0.2503408390181456 4.05015607512273 0.2439471300636391 0.5498750068946135 1.6473574219652605 0.9145813055060917 0.20877107683585103
9660 966.096609660966 0.23707574484493707 1.7274301237809968 0.7882723997165839 8.018266678057818 0.6905586301154839 0.11377269674299822 4.963878342999155 7.106295163237811 0.7195221429284373 0.2503182960145239 4.089208575857113 0.24424595656346837 0.5409288501916952 1.642705520342628 0.9141396033272429 0.20581235738346487
9661 966.1966196619661 0.23318724327272977 1.634754795002538 0.7246451379292823 8.032911335983394 0.6775212924244289 0.11338011619446486 4.905894623579866 6.998014141417406 0.719778916006454 0.2502889293394118 4.125482694641451 0.24452996173746933 0.532004652093744 1.6383402620648622 0.9136958581991929 0.20294595951721356
9662 966.2966296629662 0.2295911991983737 1.5428888008729857 0.6629108380129819 8.04757001012715 0.6644674883651982 0.11297673216561656 4.8455952404800895 6.886481165008139 0.7200169785161783 0.2502526919060611 4.158928724026783 0.24479956836004324 0.5231222711833348 1.6342557943071296 0.9132505279836891 0.20017592946769408
9663 966.3966396639663 0.22627112542129532 1.4519210145499162 0.6032521166150736 8.062239546513435 0.651379579399163 0.11256172388730964 4.783087649052378 6.77198059223103 0.7202359573771828 0.2502095240075632 4.189503367502385 0.24505518622971306 0.5142998437722628 1.6304461265753984 0.9128040618025228 0.1975056716721212
9664 966.4966496649664 0.22321191743934923 1.3619482981746522 0.5458594249532038 8.076917051861853 0.6382398354704627 0.11213415360230174 4.718480002684357 6.654817214844219 0.7204354665421074 0.25015935279203194 4.217169566358139 0.24529721151070286 0.5055538550953274 1.6269051688317817 0.912356899384066 0.19493797394633827
9665 966.5966596659665 0.22039975925709193 1.273077290217101 0.4909292881282587 8.091599865542358 0.625030731189176 0.11169296066023214 4.651881506742564 6.535316896519982 0.7206151091129914 0.25010209180314297 4.241896339920699 0.24552602618990188 0.49689921615652416 1.6236267649648455 0.9119094705110137 0.19247504088598377
9666 966.6966696669666 0.2178220367592605 1.1854264198510445 0.43866123194692724 8.106285534140715 0.6117353141359378 0.11123695587581522 4.583402789623391 6.413826737444624 0.7207744801680137 0.2500376405823689 4.263658649713782 0.24574199760234797 0.4883493345174631 1.62060472283724 0.9114621945323393 0.19011852863655931
9667 966.7966796679667 0.21546724809270557 1.0991281749379063 0.3892531670091388 8.120971788551795 0.5983376604448187 0.11076481666887128 4.51315629242103 6.290714631658744 0.7209131703314573 0.24996588433640374 4.2824372775677 0.24594547804008862 0.47991618819096016 1.6178328414322445 0.9110154799431798 0.18786958371205817
9668 966.8966896689668 0.21332491862765351 1.0143316898398205 0.34289484202904735 8.135656523761483 0.5848234547074622 0.11027508375653394 4.441256665987683 6.1663678962935915 0.721030770210591 0.24988669369169794 4.298218726987651 0.24613680444200606 0.4716103966034365 1.615304934553981 0.9105697240365531 0.18572888366322365
9669 966.9966996699669 0.21138552016673903 0.9312056592250558 0.2997593953406424 8.150337780675434 0.5711807140261259 0.10976616069586852 4.367821165247419 6.04119071187668 0.7211268756315702 0.24979992454132635 4.310995144603415 0.24631629815186026 0.4634412892827758 1.6130148517815708 0.9101253126146974 0.1836966784765698
9670 967.096709670967 0.20964039441702711 0.8499415839147466 0.25999317138317646 8.165013729878343 0.5574006913022654 0.10923631786240731 4.29297002774324 5.915600099038497 0.7212010935929531 0.24970541800420737 4.3207642618936015 0.2464842647439473 0.45541697257464797 1.6109564967863494 0.9096826197591675 0.18177283226616772
9671 967.1967196719671 0.20808168185108325 0.7707572834620265 0.22370447682563843 8.179682657048314 0.5434789732304107 0.10868370294051405 4.21682683059587 5.790020286960664 0.7212530487377147 0.24960300050977302 4.327529355938797 0.24664099390792124 0.44754439364538195 1.6091238432774506 0.9092420076534948 0.1799568642947703
9672 967.2967296729672 0.20670225591605249 0.693900581635726 0.1909521601106986 8.19434295007983 0.5294168185160602 0.10810636162958634 4.139518816970854 5.664875154654316 0.7212823901441836 0.24949248404797675 4.331299230132091 0.24678675939855715 0.439829402302637 1.6075109484792311 0.9088038264624766 0.17824798893636326
9673 967.3967396739673 0.20549566125676913 0.6196527235811483 0.1617363450696891 8.20899308710326 0.5152226714682618 0.10750227113654992 4.061177197507694 5.540579416337233 0.721288797761807 0.24937366657591833 4.3320882062755555 0.24692181902367694 0.43227681140639873 1.6061119652108369 0.9083684142448101 0.1766451539669584
9674 967.4967496749674 0.2044560583159567 0.5483311617166617 0.13599198101752838 8.223631626140747 0.5009138935834265 0.10686939189882279 3.9819374195556794 5.417528377802555 0.7212719883767005 0.24924633266150428 4.329916136717152 0.247046414696306 0.4248904546479631 1.6049211515132713 0.9079360969222928 0.17514707691575546
9675 967.5967596759675 0.2035781712977085 0.48029059028067056 0.11358790331192031 8.23825719548211 0.4865185654399695 0.10620574243940334 3.9019394246677495 5.2960873579837155 0.7212317202713314 0.24911025436925271 4.324808425491962 0.24716077252348373 0.41767324383301263 1.6039328791114054 0.9075071882788193 0.17375227915252028
9676 967.6967696769676 0.20285724111928952 0.41592085354894487 0.09433159547092812 8.252868485091788 0.4720772447642972 0.10550950239792363 3.8213278829663726 5.17658151586337 0.7211677961710812 0.24896519246216073 4.316796063173293 0.24726510294197573 0.4106272245436745 1.6031416402406198 0.9070819899984789 0.1724591174514058
9677 967.7967796779677 0.20228898174402823 0.3556395722392378 0.07797965460983272 8.267464238775702 0.45764441818168405 0.10477914830268421 3.7402524030396695 5.059287031538013 0.721080064093578 0.2488108979694835 4.305915670898837 0.24735960089570033 0.4037536314428846 1.6025420532468013 0.9066607917348352 0.17126581303035626
9678 967.8967896789678 0.20186954026104234 0.2998767759879016 0.06425244126646758 8.282043247062866 0.4432893019847004 0.10401362352205082 3.658867661610085 4.944424508217134 0.7209684157706122 0.24864711419139243 4.2922095527106245 0.24744444605442162 0.39705294283120673 1.6021288670020783 0.9062438712094907 0.17017047784944525
9679 967.9967996799679 0.20159545981566254 0.24904876648527802 0.052850714282410886 8.29660434070479 0.42909552408337315 0.10321253888072375 3.577333363066049 4.832155133198138 0.7208327826249123 0.24847357918916413 4.275725749855375 0.2475198030741709 0.39052493508948727 1.6018969642959444 0.9058314943366711 0.1691711382602054
9680 968.096809680968 0.20146364535062466 0.20351957415584485 0.04347185153055077 8.311146384729485 0.41515916373224687 0.10237639134680143 3.4958138668525383 4.722579871365491 0.7206731294128064 0.24829002878740059 4.256518087706197 0.2475858218986505 0.3841687368499222 1.6018413642870697 0.905423915371156 0.16826575595891216
9681 968.1968196819681 0.20147133170520015 0.16355166026949675 0.03582368530433178 8.325668272983394 0.40158468009791864 0.10150677634233829 3.4144772715434546 4.615741647412592 0.7204894458643937 0.24809620004615635 4.234646197507398 0.2476426381004636 0.3779828830448552 1.6019572241258164 0.905021377076807 0.16745224635754313
9682 968.2968296829682 0.20161605408920727 0.12925323166250255 0.029634818627572213 8.340168923110312 0.38847856838731626 0.10060655590309438 3.3334937285633526 4.511630250428351 0.7202817368045541 0.24789183506953857 4.210175487703276 0.24769037325745147 0.37196536852140494 1.6022398398259698 0.9046241109132557 0.1667284944487975
9683 968.3968396839683 0.2018956209452835 0.10053578526316309 0.024661125926282862 8.354647271916116 0.3759411907288764 0.09967993580737812 3.2530328208426718 4.410189529803443 0.7200500113696692 0.24767668489455721 4.183177031699365 0.2477291353550491 0.3661137008587703 1.602684646473999 0.9042323372383628 0.1660923683276923
9684 968.4968496849684 0.20230808952658055 0.07709804079711086 0.020688791532383725 8.369102271074073 0.3640579373668105 0.0987324089640864 3.173260026800181 4.311326294650399 0.7197942720069821 0.2474505130939494 4.153727337077219 0.2477590191991823 0.3604249517051737 1.6032872178557738 0.9038462655242884 0.16554173054591695
9685 968.5968596859685 0.2028517446392184 0.05844720879669064 0.017534626144875994 8.383532883124163 0.3528915313766106 0.09777053979476476 3.0943325147565095 4.2149201747369185 0.71951450396259 0.24721309865742705 4.12190796714215 0.24778010681764528 0.35489580580515534 1.6040432655884889 0.9034660945851177 0.16507444752929565
9686 968.6968696869686 0.20352508107193634 0.04395515230117933 0.01504449129357673 8.39793807771984 0.34247721617458926 0.09680160218216932 3.016394778668902 4.12083357964474 0.7192106658685139 0.2469642377343608 4.087805001409991 0.2477924678228673 0.34952260682194336 1.6049486378493145 0.9030920128142294 0.1646883973195689
9687 968.7968796879687 0.20432679016647812 0.03293324960482018 0.013090596281961232 8.412316828073685 0.3328218399430863 0.09583311996335925 2.9395747315007323 4.028920891703683 0.7188826818654317 0.24670374394671138 4.05150834529238 0.2477961597066826 0.344301399141819 1.605999317797925 0.9027241984297635 0.1643814759262913
9688 968.8968896889688 0.20525575073579372 0.024704394773894536 0.011568265736110757 8.426668107552155 0.32390664605514624 0.09487238466996233 2.8639808094723587 3.9390361905207154 0.718530435461963 0.2464314471695498 4.013110922161598 0.24779122804011683 0.3392279651268971 1.6071914217924492 0.9023628197267624 0.16415160258181516
9689 968.9968996899689 0.20631102423138536 0.01865596260563429 0.010392601754759685 8.44099088637013 0.31569262406779147 0.09392602526964772 2.7897004037406403 3.851039113305243 0.7181537650950585 0.24614719088193543 3.9727077977080376 0.2477777065570136 0.3342978576369035 1.6085211974943756 0.9020080353347721 0.16399672417433994
9690 969.096909690969 0.20749185374056306 0.014268142603224811 0.00949530759105916 8.455284128338556 0.308126905376427 0.09299968437909782 2.71679965244752 3.764798790595937 0.7177524611732216 0.24585082834687966 3.9303952919678773 0.24775561710856156 0.3295064280190319 1.6099850219481682 0.9016599944798869 0.16391481909633504
9691 969.1969196919691 0.20879766615687934 0.011121026861030921 0.008821819205349316 8.469546787622786 0.30114889424945057 0.09209782597626635 2.645324398038685 3.6801960611490783 0.7173262642824826 0.2455422179571903 3.8862701291562987 0.24772496948413594 0.32484885006349623 1.611579399706621 0.9013188372503879 0.16390390069351626
9692 969.2969296929692 0.2102280767151165 0.008887863252358429 0.008328806678766551 8.483777805473906 0.29469534185854707 0.09122366883605729 2.5753019721246058 3.5971243385052127 0.7168748641952948 0.24522121810141206 3.840428664728042 0.24768576110150411 0.3203201406310806 1.6133009610560376 0.9009846948652721 0.16396202044183206
9693 969.3969396939693 0.21178289514506943 0.007321267171990176 0.00798205201332583 8.497976106903462 0.2887040996104203 0.09037922469058417 2.506743484302516 3.5154894999421593 0.7163978993793312 0.24488768182692974 3.792966211604731 0.24763797657375633 0.31591517765104754 1.615146460373865 0.9006576899451074 0.1640872709165828
9694 969.4969496949694 0.21346213273263753 0.0062377813195226214 0.007754683127306353 8.512140597274458 0.2831165595926082 0.0895654105544873 2.439646307214325 3.4352091635013777 0.7158949567243751 0.24454145154196386 3.7439764781773843 0.24758158716274628 0.3116287161832942 1.6171127746397045 0.9003379367846732 0.16427778858171863
9695 969.5969596959695 0.21526600974048515 0.005503395275392628 0.007625724364870178 8.52627015878809 0.2778790461171929 0.08878220411973242 2.373996541179829 3.3562116275316805 0.7153655712908045 0.24418235389720355 3.6935511175175537 0.24751655012976645 0.3074554031093393 1.6191969021039527 0.9000255416269497 0.16453175638448658
9696 969.6969696969696 0.2171949628121794 0.005021311705985268 0.00757892089240427 8.540363646848148 0.27294342012245654 0.088028816856315 2.3097713153017625 3.2784346719204045 0.7148092259318843 0.24381019493477704 3.6417793816051534 0.24744280799226476 0.3033897908585125 1.6213959611100819 0.8997206029380256 0.16484740612342244
9697 969.7969796979697 0.21924965210609876 0.004722229308142485 0.00760179337912332 8.554419886286913 0.26826714719051925 0.0873038665749607 2.246940847897165 3.201824350732648 0.7142253506932952 0.24342475553083637 3.5887478693704336 0.2473602876940217 0.2994263504646399 1.623707189060277 0.8994232116825137 0.16522302054736038
9698 969.8969896989698 0.22143096806491555 0.004556883443115138 0.007684884143950819 8.568437667438026 0.2638130389159868 0.08660553613959934 2.185470231222054 3.1263338560140554 0.7136133219245983 0.24302578713069975 3.534540356551057 0.24726889969286064 0.2955594840924819 1.6261279415105716 0.8991334515990818 0.16565693514248125
9699 969.9969996999699 0.22374003778414722 0.004490494618468156 0.007821159657537812 8.58241574204093 0.25954880755965415 0.08593171248417372 2.125320942382189 3.051922491150053 0.7129724610667495 0.24261300773902422 3.4792376941746417 0.24716853696789579 0.2917835371175778 1.6286556913816117 0.8988513994757013 0.16614753957234116
9700 970.09700970097 0.2261782310443403 0.004498689078953036 0.00800553993217745 8.596352818961629 0.25544654350660156 0.0852801021046433 2.066452094825726 2.9785547725995993 0.7123020330901916 0.24218609812253583 3.422917763874209 0.24705907394495405 0.2880928097426747 1.6312880282708369 0.8985771254242304 0.1666932787428973
9701 970.1970197019701 0.22874716608426943 0.004564552053095309 0.008234530470309085 8.610247559713079 0.2514821748628987 0.08464832381375581 2.0088214590160804 2.9061996591885197 0.7116012445738854 0.24174469816460586 3.3656554790484994 0.2469403653366656 0.28448156812052505 1.6340226578548553 0.8983106931539513 0.1672926534789104
9702 970.2970297029702 0.23144871523862273 0.004676508392044732 0.00850593634895628 8.624098573756893 0.24763495223273235 0.08403397994211143 1.9523862816285342 2.8348299028388104 0.7108692414164375 0.24128840331271725 3.307522822414593 0.24681224489085832 0.28094405490924007 1.6368574013717783 0.8980521602436913 0.1679442208061402
9703 970.3970397039703 0.23428501055325793 0.004826814030204975 0.008818642285218916 8.637904413566444 0.24388697702756562 0.0834347089833503 1.8971039342918157 2.764421508367042 0.7101051061758813 0.24081676105428032 3.248588911906753 0.24667452403881632 0.2774744991978203 1.6397901951768734 0.8978015784121756 0.16864659384677083
9704 970.4970497049704 0.23725844950165315 0.005010486384270139 0.00917244565401718 8.651663569429857 0.24022278377756107 0.0828482224249169 1.8429324195732522 2.6949532898057114 0.7093078550332628 0.2403292673595135 3.1889200883074658 0.24652699043262724 0.2740671257325225 1.6428190903665376 0.8975589937862753 0.16939844134183535
9705 970.5970597059705 0.24037170091166402 0.005224550004232364 0.00956793192509537 8.665374463968428 0.23662897776932315 0.08227232892453883 1.7898307600384256 2.626406509923974 0.7084764343753597 0.2398253630272967 3.128580019022631 0.24636940635844265 0.27071616339398097 1.6459422524681921 0.8973244471668279 0.1701984868224701
9706 970.6970697069706 0.24362771120277107 0.005467508957661093 0.010006384552470377 8.679035446344457 0.2330939261170658 0.08170494842287268 1.7377592915830933 2.5587645914063843 0.7076097169898398 0.23930442987400327 3.0676298137015876 0.24620150701049556 0.2674158528871293 1.6491579611953764 0.8970979742917395 0.17104550745502453
9707 970.7970797079707 0.24702971101182264 0.005738979906868164 0.010489722673833279 8.692644786133139 0.22960749759394314 0.08114411873441364 1.6866798800671743 2.4920128888010957 0.7067064978687763 0.23876578670441626 3.006128148077514 0.24602299860976784 0.26416045363653884 1.652464610268542 0.8968796060961225 0.1719383325907972
9708 970.8970897089708 0.25058122229090923 0.006039436762069219 0.011020461324041785 8.706200666827925 0.22616084532893507 0.08058799669961918 1.6365560779819694 2.4261385113028395 0.7057654896118648 0.23820868500350234 2.94413139308098 0.24583355634678591 0.2609442498830441 1.6558607073030445 0.896669368969216 0.172875842052356
9709 970.9970997099709 0.25428606594254083 0.006370047145144787 0.0116016918058524 8.719701178939138 0.22274622806872593 0.08003485517969078 1.5873532301856885 2.361130191347148 0.7047853174102288 0.23763230428526477 2.881693747591304 0.24563282212286047 0.25776155597825123 1.659344873768839 0.8964672850078121 0.1738569641757495
9710 971.097109710971 0.2581483700029123 0.006732559484423205 0.012237077442879583 8.733144312660412 0.2193568643997395 0.07948307783896562 1.5390385430164315 2.2969781905095936 0.7037645136164815 0.23703574703191266 2.818867372477772 0.24542040206953947 0.25460672097026976 1.6629158450240116 0.8962733722660825 0.17488067365364673
9711 971.1971197119711 0.262172578511235 0.007129236207146083 0.012930863982973027 8.746527949994192 0.21598681431012204 0.07893115234001832 1.4915811236133636 2.233674238620541 0.7027015118354437 0.23641803310741927 2.755702525886587 0.2451958637886405 0.25147413251064915 1.666572470428425 0.8960876450031608 0.17594598918028723
9712 971.2971297129712 0.26636346082899814 0.007562818097799563 0.013687901243489753 8.759849856485623 0.21263088312361583 0.07837766304086408 1.4449519984588068 2.171211499761396 0.7015946406817223 0.23577809373253755 2.692247696637798 0.24495873336223306 0.24835822019906206 1.6703137135306767 0.8959101139247961 0.17705197098803493
9713 971.3971397139713 0.2707261215025523 0.008036517280890419 0.014513677550870657 8.773107672518641 0.20928455115228453 0.07782128357320152 1.3991241112026835 2.1095845686424934 0.7004421171828621 0.2351147648996263 2.6285497336084376 0.2447084920683997 0.24525345823353661 1.6741386523446358 0.8957407864154129 0.17819771828306197
9714 971.4971497149714 0.27526601134974427 0.008554022934460358 0.015414364892501699 8.786298903699693 0.20594391381572844 0.07726077001542482 1.3540723114566158 2.048789486082925 0.6992420395232765 0.23442677983356167 2.5646539792850884 0.24444457261358168 0.24215436762349077 1.6780464796985524 0.8955796667769798 0.1793823664309548
9715 971.5971597159715 0.2799889387531392 0.009119524060694075 0.016396873925830988 8.799420910691786 0.2026056388597901 0.07669495477175635 1.3097733335642174 1.988823778317533 0.6979923794635504 0.23371276075942607 2.5006043991591103 0.24416635500890657 0.23905551829722999 1.6820365036881884 0.8954267564601889 0.18060508414928614
9716 971.6971697169716 0.28490108143844256 0.009737748403104252 0.017468919569593122 8.812470898401797 0.1992669378295721 0.07612274136506618 1.2662057684420855 1.929686518585913 0.6966909744244902 0.23297120980687241 2.43644370768264 0.24387316199829348 0.2359515310347646 1.6861081482283915 0.8952820542890324 0.18186507066303637
9717 971.7971797179717 0.29000899932762675 0.010414012340433676 0.018639099160749833 8.825445903968394 0.19592554778820503 0.07554310067817772 1.223350031244815 1.8713784121708326 0.6953355189389591 0.23220049851141356 2.37221349663056 0.24356425376834456 0.23283707938932174 1.6902609537106128 0.8951455566897251 0.183161552679389
9718 971.8971897189718 0.2953196458420942 0.011154272892004598 0.019916967207633456 8.83834278622329 0.19257972534088919 0.0749550694013102 1.181188333287424 1.8139018837271255 0.6939235574452168 0.23139885813510638 2.3079543381232033 0.24323882304360903 0.22970689103729122 1.6944945775982578 0.8950172578734344 0.18449378180641102
9719 971.997199719972 0.30084038393830215 0.011965208335612825 0.021313146247057074 8.851158210504286 0.18922824326025384 0.074357748709411 1.139704642742753 1.7572612105340277 0.6924524741815108 0.2305643654118937 2.2437059270439006 0.2428959878412808 0.22655574980097223 1.6988087953045052 0.8948971500882772 0.18586103093510253
9720 972.097209720972 0.3065789989652406 0.012854299252293111 0.022839431052212304 8.86388863493838 0.18587040287074447 0.07375030594735962 1.0988846535459809 1.7014626657854046 0.6909194849612632 0.22969492895424024 2.1795071912200448 0.2425347845201955 0.22337849848020597 1.7032035010769098 0.8947852238147351 0.18726259143539895
9721 972.1972197219721 0.31254371238878664 0.01382992008968064 0.024508904550119236 8.876530295671063 0.1825060513229527 0.07313197789876394 1.058715755605627 1.6465146795015837 0.6893216290206239 0.22878827401173046 2.115396403984791 0.24215415993078956 0.22017004197813983 1.7076787089333416 0.8946814679631436 0.18869777019122788
9722 972.2972297229722 0.3187431961352925 0.014901446766508498 0.026336067177939394 8.88907919086399 0.1791356054197234 0.07250207616245351 1.019187006787039 1.59242802176021 0.6876557611812621 0.22784192529253328 2.0514112978491315 0.2417529624970742 0.2169253509661972 1.71223455364075 0.8945858700714248 0.19016588650554744
9723 972.3972397239723 0.3251865868696515 0.016079376803983435 0.02833697578449868 8.901531063802064 0.17576008222451112 0.0718599946986934 0.9802891080894901 1.539216005778551 0.6859185448183047 0.22685318808252808 1.9875891758568511 0.24132993233174657 0.2136394664032378 1.7168712917334783 0.8944984164968036 0.19166626902163045
9724 972.4972497249724 0.3318835010950528 0.017375475601056338 0.03052940577980328 8.913881383267977 0.17238114101984808 0.07120522089246044 0.942014381151531 1.486894735602758 0.6841064456540668 0.22581912529175283 1.9239670305691154 0.240883689089987 0.21030750602626727 1.7215893026828362 0.8944190926178665 0.19319825244362437
