Time	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15	G16	G17	G18	G19	G20	G21	G22	G23	G24	G25	G26	G27	G28	G29	G30	G31	G32	G33	G34	G35	G36	G37	G38	G39	G40	G41	G42	G43	G44	G45	G46	G47	G48	G49	G50	G51	G52	G53	G54	G55	G56	G57	G58	G59	G60	G61	G62	G63	G64	G65	G66	G67	G68	G69	G70	G71	G72	G73	G74	G75	G76	G77	G78	G79	G80	G81	G82	G83	G84	G85	G86	G87	G88	G89	G90	G91	G92	G93	G94	G95	G96	G97	G98	G99	G100
400	0.1918880	0.9940865	0.0371161	0.0994736	0.2311383	0.0925612	0.0110830	0.9605360	0.0850202	0.9793790	0.9303026	1.0133166	1.0156810	0.1490658	0.8725707	1.0023581	0.9324017	0.8699627	0.9941545	0.0340376	1.1233146	0.9978917	0.4594163	0.0069643	0.0038610	0.4912204	0.0053808	0.1432972	1.0771206	0.2481340	0.3353784	0.5801955	0.5398814	0.9106704	1.0086859	1.0466233	0.2194548	0.5820219	0.8429288	0.2278813	0.5555369	0.8443657	1.0219548	0.5604162	0.9367545	0.5182107	0.7634086	0.1753273	0.6981653	0.9186775	0.5439543	0.8504726	0.8835405	1.0136644	0.0692913	0.9687675	0.7236929	1.0407202	0.8926966	0.2021871	1.0662245	1.0741738	0.0962647	0.4470240	0.7505673	0.2535221	1.0257526	0.8901221	0.9727143	0.5649505	0.8919865	0.7703623	0.0084241	0.4828255	0.8965832	0.9529210	0.6276882	0.3093755	0.9138714	0.9298654	0.9652097	0.8270535	0.3560075	0.1180230	0.6933700	0.4018299	0.9419306	0.7137861	0.1487373	0.4383033	1.0363817	0.5138740	1.0070729	0.0043564	0.2017812	0.0029630	0.0038920	0.1911056	0.2605649	0.4570173
450	0.1480922	0.9960338	0.0405984	0.1336830	0.2344139	0.1077958	0.0059023	0.8791825	0.0739457	0.9733785	0.9876836	0.9738808	0.9596850	0.1618867	0.8803205	0.9752265	0.9571854	0.8626612	1.0329385	0.0377599	1.0509797	1.0045237	0.4656119	0.0043804	0.0017440	0.4721124	0.0180673	0.1684917	1.0468782	0.2472764	0.3019936	0.6251254	0.5524995	0.8770736	0.9916043	0.9864429	0.1977724	0.5069605	0.8054145	0.2370569	0.6061858	0.8945038	0.9741828	0.6067657	1.0481148	0.5415765	0.7486561	0.2102694	0.7577043	0.9308919	0.5607042	0.8595776	0.8034238	1.0430094	0.0810577	0.9924984	0.8207010	0.9571476	0.9761643	0.2850585	1.0439660	0.9832292	0.0589501	0.3419206	0.7194410	0.2522496	0.9259138	0.9143925	0.9483711	0.6233166	1.0299218	0.7380005	0.0041146	0.4177767	0.9883296	0.8933180	0.6084252	0.3067477	0.9348062	0.9392715	0.9962584	0.7792482	0.4047581	0.1027915	0.7557928	0.5073044	0.9252222	0.8415269	0.1079975	0.4656785	0.9604372	0.4843936	0.9954940	0.0146579	0.1921300	0.0021454	0.0011924	0.1655132	0.2413021	0.3877585
500	0.2086079	1.0364719	0.0204508	0.0965207	0.1901930	0.0689300	0.0136997	0.9802901	0.0760065	0.9925344	0.8962232	0.9979072	0.9998612	0.1667356	0.8807825	1.0270126	0.9250949	0.8841391	0.9715401	0.0323315	1.0063626	1.0824477	0.4860751	0.0001287	0.0035788	0.4579164	0.0077303	0.1747777	1.0385612	0.2510338	0.3253318	0.4674606	0.5085189	0.8090246	0.8624215	0.9927992	0.1895501	0.4563997	0.7653059	0.2657285	0.5620014	0.8894321	0.9297259	0.6583147	0.8768135	0.5330853	0.8055401	0.1758987	0.7190825	0.8849997	0.5835726	0.8034923	0.7286859	1.0700909	0.1484056	1.0025138	0.8660843	0.8981319	1.0952456	0.3405829	0.9583272	0.9704872	0.0844912	0.2862449	0.7645554	0.2074949	0.9620211	0.8944671	0.9460332	0.6786338	0.9629184	0.8454370	0.0035493	0.5216684	0.9289165	1.0431817	0.6446886	0.4265837	1.0425552	1.0170992	1.0043294	0.8352465	0.4204317	0.1269719	0.6641387	0.4616174	0.8928614	0.8169866	0.0940570	0.4891343	0.9967665	0.5168747	1.0489182	0.0222518	0.1971340	0.0031861	0.0022788	0.1626474	0.2836561	0.4767751
550	0.1868939	1.0411017	0.0684530	0.0902169	0.2078626	0.1955383	0.0087598	0.9620089	0.3964150	0.9312332	0.9641092	0.9641025	1.0360540	0.1498345	0.8646002	0.8907297	0.9422408	0.8192369	0.9048583	0.0181763	0.9709310	1.0474879	0.6429480	0.1433516	0.0215885	0.4367715	0.1585627	0.2460377	1.1209277	0.2409482	0.2709510	0.4526553	0.4615845	0.8509678	0.7889198	1.0316114	0.2437788	0.5016455	0.4862795	0.2398144	0.4627608	0.8661878	0.8330773	0.4847044	0.8777122	0.3702444	0.8076892	0.4856321	0.6058358	0.7167314	0.5031483	0.6809375	0.8289648	1.0565947	0.1142171	1.0240292	0.8536329	0.9396923	0.8614524	0.2561945	1.0189277	1.0144146	0.1007039	0.4864629	0.6735254	0.2145734	0.8169980	0.8906804	0.8752322	0.6142405	1.1108016	0.8258712	0.0093781	0.4716064	0.9418660	0.9064992	0.6555948	0.3694305	0.6484875	0.8023911	0.9657725	0.8358035	0.3969763	0.1035126	0.6177853	0.3951916	0.9558868	0.7507437	0.0896906	0.6017208	1.0050656	0.4379008	1.0021871	0.0265315	0.2039023	0.0357987	0.0145960	0.2457817	0.2620093	0.4342536
600	0.1921284	0.9503413	0.1098100	0.1218498	0.2070526	0.2422762	0.0090524	0.7250000	0.7224734	0.8933977	0.9274284	0.8548696	0.5140801	0.0936229	0.7647827	0.7160375	0.5898754	0.3780103	0.9100198	0.0112835	1.0394152	1.0234254	0.7196274	0.2772933	0.0419991	0.4602346	0.3086227	0.3898473	1.0276346	0.2519746	0.2675313	0.3815095	0.4597425	0.7350839	0.7150161	0.8943554	0.2337383	0.6865632	0.2781056	0.2116228	0.5681840	0.7614409	0.7298108	0.3588949	0.8278595	0.2589341	0.7239664	0.7077999	0.5898535	0.6808050	0.3052955	0.5535636	0.8260056	1.0925912	0.0622519	0.9440772	0.8209745	0.9345077	0.7477764	0.1838520	0.9976571	0.9936581	0.3453524	0.7782493	0.5961263	0.4249925	0.7604601	0.8371010	0.8436725	0.5467290	1.0526402	0.6063943	0.0708909	0.4219999	1.0007533	0.8746160	0.6119585	0.3572489	0.5124390	0.5285875	0.8856974	0.9979592	0.4378142	0.2675022	0.5917182	0.3833582	0.8270279	0.7245364	0.1934387	0.5784057	0.9131026	0.4637510	1.0078128	0.0255662	0.1814982	0.0623205	0.0465325	0.2894081	0.2570232	0.4150029
650	0.2257928	0.9450072	0.1060595	0.1099185	0.2192611	0.3023699	0.0109666	0.4231965	0.8728416	0.7749781	0.9924643	0.6947278	0.1952191	0.0486459	0.6393204	0.5683039	0.3558579	0.2097547	0.9141134	0.0190503	0.9577651	1.0500868	0.7266884	0.2532729	0.0699824	0.4521106	0.4119219	0.4534805	0.9646341	0.3648949	0.2365952	0.3056579	0.4157265	0.5665681	0.7449586	1.0622412	0.1858721	0.8013140	0.1749348	0.1785938	0.5475930	0.8475323	0.6655865	0.2019540	0.8200010	0.2664997	0.6473933	0.7987550	0.6783007	0.6726275	0.3474998	0.5187631	0.9227684	0.9376739	0.0366897	0.6324668	0.7026366	0.9763803	0.7327536	0.1676196	1.0390221	1.0565304	0.6950180	0.9665509	0.5100601	0.5996790	0.7885095	0.8377723	0.8388016	0.5066179	1.0472330	0.5094907	0.1911532	0.4634819	0.9211583	0.9176924	0.5464361	0.3725293	0.5191522	0.4525878	0.9486740	0.9478711	0.4362596	0.3536663	0.8396885	0.2829870	0.6132472	0.7173401	0.2883550	0.7203348	0.7497382	0.5232863	1.1155558	0.0305486	0.1750650	0.0708737	0.0611439	0.2850961	0.2779414	0.4427633
700	0.2350213	1.1041069	0.1492814	0.1389665	0.2715504	0.2422236	0.0157978	0.2702619	0.9801964	0.6486032	1.0092796	0.5431019	0.0906199	0.0249797	0.5625894	0.4511028	0.1586763	0.0810875	0.9661137	0.0226142	0.9698283	1.0196406	0.6593636	0.2628205	0.0786807	0.4420769	0.4631962	0.4505940	1.0227327	0.4423685	0.2349479	0.2322197	0.3871313	0.3497869	0.6652943	1.0255703	0.1239033	0.8263063	0.1470643	0.1421223	0.5893528	0.8442966	0.7317883	0.1066212	0.7727692	0.2821830	0.5840374	0.9072678	0.8152116	0.6595637	0.4735213	0.4455020	1.0000939	0.9388900	0.0452324	0.3538200	0.7248773	0.9629321	0.7152023	0.1991598	0.9907676	0.9287179	0.8306394	0.9272225	0.3647011	0.6541063	0.8365920	0.9671826	0.9696365	0.5221398	1.0634834	0.3381135	0.2793463	0.6529113	0.8275484	1.0202666	0.5521700	0.3020707	0.6077654	0.4062449	0.8135899	1.0183305	0.4336489	0.4470201	0.8216516	0.1843685	0.3850937	0.7153451	0.3647519	0.8185433	0.5927788	0.5084543	1.0165551	0.0184881	0.1911068	0.1036622	0.0522431	0.3136568	0.2381312	0.4988040
750	0.1867909	0.9957523	0.1120601	0.1183008	0.2268058	0.2367896	0.0059224	0.2127001	0.9895951	0.5217857	0.9958725	0.4954485	0.0811506	0.0527536	0.4857745	0.4118348	0.0735832	0.0600189	0.9150512	0.0186845	0.9902857	0.9679809	0.6423708	0.3368602	0.0824547	0.4480471	0.4410436	0.4135017	0.9750337	0.4259911	0.2257287	0.2362021	0.4123548	0.2658895	0.5913365	1.0289033	0.0672599	0.8929944	0.1520029	0.1249151	0.5501039	0.7588617	0.6604630	0.0797926	0.8282248	0.3098590	0.5438276	1.0785193	0.7626691	0.6338167	0.4852371	0.4531482	1.0102065	0.9339425	0.0577735	0.2117614	0.6068009	1.0272666	0.6867837	0.2537336	1.0221506	0.9684288	0.8315449	0.9593789	0.3547711	0.8009823	0.7818691	0.8742017	0.9581917	0.5428058	1.0356439	0.2618686	0.4603441	0.7123770	0.9632045	1.0375183	0.5793110	0.3488627	0.5686207	0.3853973	0.7989593	1.0120223	0.4623315	0.4698146	0.8460350	0.1327664	0.2258121	0.7546483	0.3711226	0.8590004	0.5814752	0.4694473	1.0759445	0.0396351	0.2504477	0.1469836	0.0348269	0.3233028	0.2531891	0.3792904
800	0.1860504	1.0303562	0.1707051	0.1010267	0.2191256	0.1687761	0.0099437	0.1959370	1.0222322	0.4811005	0.9831780	0.4934790	0.0375456	0.0514993	0.3938475	0.3283621	0.0322013	0.0608845	0.9731421	0.0252011	0.9442577	0.9556850	0.7648836	0.3262718	0.0791022	0.4487381	0.4383527	0.4479076	0.9328768	0.4127522	0.2030523	0.2394867	0.3996647	0.2614954	0.6088769	0.9361183	0.0675254	0.9673380	0.1317443	0.1293364	0.5750310	0.8520599	0.6503475	0.0549922	0.7888001	0.2769346	0.5466268	1.0491468	0.7994200	0.6467270	0.5081463	0.5663992	0.9349901	1.0168640	0.0572480	0.1593324	0.6692615	1.0332943	0.6599762	0.2014490	1.0832345	1.0653292	0.9492660	0.9328198	0.2665289	0.8778537	0.8155776	0.8168639	1.0126673	0.6261911	0.9433701	0.2815431	0.6042664	0.7398147	0.9745123	0.9948700	0.6069258	0.3869956	0.6342085	0.3789177	0.8491593	1.0141764	0.5230659	0.5292488	0.8683757	0.1129103	0.1734278	0.7082876	0.4335293	0.8040847	0.6058408	0.4799569	1.0402437	0.0277996	0.2137925	0.1086094	0.0489515	0.3136458	0.2656096	0.4189178
850	0.1681509	0.9724175	0.1573762	0.0883263	0.2290910	0.2192182	0.0136211	0.1596595	1.0682168	0.4414476	0.9699232	0.4327249	0.0527147	0.0385414	0.4007026	0.2648658	0.0306107	0.0714516	1.0345073	0.0410697	0.9458213	0.9497812	0.6723834	0.3293052	0.0977412	0.5121555	0.3757879	0.4366476	0.9485758	0.3902617	0.1822334	0.2857692	0.4028447	0.2773157	0.6652181	1.0943664	0.0644908	1.0560139	0.1809570	0.1489122	0.6254837	0.8654036	0.5983119	0.0698392	0.8915005	0.2488585	0.6159900	1.0491397	0.7740178	0.7411195	0.4542081	0.6578962	0.9956451	0.9793227	0.0296497	0.1450991	0.6523480	1.0991737	0.7202894	0.1877907	1.0179948	1.0331346	0.8357661	0.9045447	0.3054801	0.9125088	0.8150609	0.9218873	1.1456308	0.5469089	0.9671946	0.3473233	0.6454231	0.7273956	0.9785729	0.9601248	0.6336582	0.3577283	0.7350311	0.3413124	0.8753890	0.9592376	0.4327182	0.5313110	1.1442438	0.0837774	0.1539940	0.7469895	0.4080318	0.8469823	0.6088739	0.5281672	1.1140864	0.0272533	0.1732173	0.0871159	0.0465750	0.3671472	0.2429953	0.4243738
900	0.1867670	1.0370368	0.1664653	0.1363673	0.1919738	0.1709066	0.0129485	0.1584396	1.0264885	0.4088134	1.0121428	0.3293125	0.0360429	0.0430858	0.3402195	0.3284869	0.0186531	0.0328627	1.0301152	0.0323690	0.9851801	0.9426514	0.8104140	0.2950845	0.0847594	0.4653218	0.4272637	0.4276178	0.9159607	0.4293037	0.2268713	0.2557825	0.4274923	0.2566766	0.7198857	0.9693853	0.0678260	0.9981238	0.1680026	0.1470502	0.7323980	0.8632357	0.5851794	0.0827718	0.8982688	0.3110107	0.5562995	1.0427498	0.8837937	0.7353992	0.5653861	0.6060052	0.9951511	1.0687146	0.0322572	0.1525338	0.7012831	1.0339837	0.7826582	0.2855429	1.0539752	1.0661557	1.0397807	1.0123376	0.3286202	0.8530652	0.8251472	0.8523418	1.0316833	0.6300169	1.0332459	0.3251085	0.7809590	0.7811747	1.0296848	0.9675352	0.5808054	0.4449715	0.7824990	0.4079765	0.9168269	1.0351654	0.3971553	0.5700117	0.9896263	0.0789543	0.1346727	0.7849084	0.4003710	0.7525346	0.5607464	0.4993957	1.1258546	0.0272897	0.1820312	0.0709745	0.0470704	0.3570866	0.2291513	0.3728617
950	0.2106133	1.0898373	0.1579687	0.1039658	0.2114776	0.2612400	0.0167940	0.1724410	1.0813894	0.4180382	0.9996705	0.3319829	0.0676885	0.0445820	0.3861187	0.3413103	0.0154024	0.0553852	1.1026160	0.0329763	1.0091627	0.9609773	0.6979579	0.2916847	0.1103702	0.4570341	0.4242193	0.4797310	0.9878454	0.4159354	0.2020708	0.3198135	0.3761988	0.2479821	0.7583878	0.9654061	0.0428680	1.0244753	0.2404278	0.1771940	0.6902954	0.8566462	0.5260305	0.0728621	0.9206588	0.4043344	0.6197040	0.9560921	0.7215890	0.8210866	0.6035974	0.6122552	0.9457735	1.0046135	0.0273732	0.1958445	0.6859590	0.9884092	0.8794969	0.2985259	0.9921491	1.0120804	1.1223995	0.9731854	0.3212314	0.9573582	0.8572924	0.8541232	1.0396916	0.6954432	1.0855936	0.2799994	0.8192453	0.7934173	0.9714663	1.0521923	0.5386058	0.4037455	0.8305692	0.4050494	0.8727440	1.0202954	0.3421078	0.5955242	1.0150294	0.1071089	0.1440868	0.8758373	0.4108110	0.7190807	0.5371402	0.4376580	1.0842729	0.0391711	0.1716846	0.0777434	0.0231955	0.4035094	0.2350948	0.3856924
1000	0.1263142	1.1785329	0.1723958	0.0900952	0.2113953	0.2266475	0.0147673	0.1577116	0.9717561	0.3471205	1.1094947	0.3529845	0.0550966	0.0349334	0.3662937	0.2871560	0.0132406	0.0869354	1.1116652	0.0364834	0.9338510	0.9501695	0.6920591	0.2978781	0.1009255	0.4919744	0.5163537	0.4572546	1.0019709	0.5071255	0.2002910	0.1910335	0.3889233	0.2310643	0.8507476	0.9671141	0.0501350	1.0390007	0.2472494	0.1949957	0.6406739	0.8125128	0.5677272	0.0575256	0.9981857	0.4285209	0.7299481	0.9867089	0.7423225	0.8482427	0.4933815	0.8043847	0.9613351	1.0384587	0.0600489	0.2948921	0.7621705	1.0014894	0.8488139	0.3017073	0.9857114	1.0446847	0.9576280	1.0162425	0.3447818	0.9587054	0.9560037	0.8624535	0.9409621	0.6326756	1.0355923	0.3142397	0.7163557	0.7197951	1.0854249	1.0062299	0.5273907	0.4818579	0.8470549	0.4656420	0.9370220	0.9708111	0.4081928	0.5111349	0.9069723	0.1248637	0.2128513	0.9254625	0.4143436	0.7096410	0.4284975	0.4895750	1.0187030	0.0086288	0.1787832	0.1045100	0.0432968	0.3715110	0.2491316	0.3598067

0	0.2239175	0.9973669	0.1870228	0.1205123	0.2861483	0.1700663	0.0111682	0.1202912	1.0276082	0.4112644	0.9850655	0.3992060	0.0706519	0.0458332	0.4033091	0.2972243	0.0075032	0.1015660	0.9763418	0.0344745	1.0537628	1.0390618	0.6709549	0.3473392	0.1291646	0.4460203	0.3850922	0.4922133	0.9831193	0.4707745	0.1324512	0.2528654	0.4404627	0.2063476	0.6647148	1.0140867	0.0630971	1.0106818	0.1288803	0.1611706	0.5603188	0.8083328	0.6418944	0.0732296	0.8730481	0.2581247	0.5574689	1.0227124	0.8571256	0.8973971	0.5310597	0.6889773	1.0210142	1.0336730	0.0517016	0.1580630	0.6340423	0.8988655	0.6895560	0.1826189	1.0203985	0.9100169	0.9607979	1.0072995	0.3109240	0.8422350	0.9186533	0.8629883	0.9521766	0.6355854	1.0161004	0.2983793	0.6374448	0.7898957	0.9636810	0.9381161	0.6411158	0.3784572	0.7714355	0.3561897	0.8730154	0.9970399	0.3783218	0.6207811	1.0683763	0.0803111	0.1673909	0.7793520	0.4434402	0.8599767	0.5637204	0.4558640	1.0496009	0.0157730	0.2202879	0.1095615	0.0596803	0.3499214	0.2724551	0.4641054
50	0.0908342	0.9558367	0.1573258	0.1144520	0.2484706	0.2365278	0.0013001	0.1837939	0.8974464	0.3463268	1.1074683	0.3888578	0.0257003	0.0244572	0.3696847	0.3118916	0.0170768	0.0256505	1.0883592	0.0215260	1.1412515	1.1218293	0.5336921	0.2984538	0.0667997	0.4058997	0.3276563	0.3310403	0.9572097	0.5874797	0.1815479	0.2323706	0.4264590	0.1473938	0.7576006	1.0700864	0.0567207	0.8277468	0.1547775	0.1660027	0.6786708	0.8115074	0.8288989	0.1849025	0.9484856	0.2944035	0.5043843	1.0502361	0.8711451	0.8472068	0.7793891	0.6785430	1.0133970	1.0234517	0.0254923	0.1350332	0.7221581	0.9457174	0.7627201	0.2381800	0.9970979	0.9578093	1.0391922	1.0208536	0.3191245	0.9413534	0.8727612	0.9329235	1.0671417	0.5796303	1.1158853	0.2188984	0.7757478	0.8173201	1.0099447	0.9360841	0.3998223	0.5040380	0.7594481	0.4409285	1.0581366	0.9534810	0.3601580	0.7460738	0.9851341	0.2891910	0.1291109	0.8841770	0.4991809	0.7748675	0.5176526	0.4942909	0.9702909	0.0206300	0.2099271	0.0643319	0.0429270	0.3036995	0.1708423	0.4189263
100	0.0362777	0.8994389	0.1558493	0.1003607	0.2353453	0.2183441	0.0088156	0.1745100	0.9915593	0.4296387	1.0793012	0.3185071	0.0096646	0.0253235	0.4154456	0.3546745	0.0113760	0.0088796	1.0220092	0.0214294	1.0862253	1.0748308	0.3541286	0.2398008	0.0592568	0.4281214	0.1765231	0.2198139	0.9333567	0.4200795	0.2583208	0.3352425	0.5036293	0.1598038	0.7583915	0.9570334	0.0692630	0.7500278	0.1117025	0.1091808	0.5669627	0.8087876	0.9464651	0.2755790	0.9032236	0.3430940	0.4766035	1.0020561	0.8004108	0.7620113	0.9890116	0.5685163	1.0127636	1.0380594	0.0504440	0.1456010	0.7036961	0.9682322	0.7443539	0.2130002	1.0716403	1.1095130	0.8973696	0.9931880	0.2824669	0.9672404	0.8684926	0.8956344	1.0755207	0.6376468	1.1063407	0.2721819	0.8443973	0.8544184	0.9960300	0.9591128	0.2043813	0.5653312	0.7424784	0.4253035	0.9491930	1.0799449	0.3936683	0.8293593	0.9117993	0.5335635	0.1482557	0.8853399	0.5995513	0.8229132	0.5500551	0.4634123	0.8813593	0.0221714	0.1568403	0.0811250	0.0563823	0.2127476	0.0738610	0.5055976
150	0.0056600	1.1095782	0.1841314	0.1194765	0.2323051	0.1779500	0.0080415	0.1697888	0.9694176	0.4601117	1.0775978	0.2973816	0.0005349	0.0297135	0.4527511	0.3308859	0.0023073	0.0004208	1.0779168	0.0265539	1.0530079	1.0304421	0.3347537	0.3158389	0.0224201	0.4519716	0.0726688	0.1792311	0.9588778	0.3093809	0.2551653	0.4161755	0.5615913	0.2512581	0.6629069	0.9049208	0.0948120	0.6938980	0.1207311	0.1189426	0.5604268	0.7468808	1.0176002	0.4633698	0.8591002	0.3499590	0.4047312	0.9639469	0.6857659	0.6948388	1.0301172	0.4774706	1.0169178	1.0839707	0.0341951	0.1619754	0.6563066	0.9969385	0.7306489	0.1884424	1.0124482	0.9806748	0.8633487	1.1223827	0.2407041	0.9783365	0.8606446	0.8328252	0.8783823	0.5898720	0.8858783	0.2171577	0.9042909	0.8175944	0.9352973	0.9537726	0.1086309	0.6404586	0.7364983	0.3876127	0.8706518	0.9760409	0.3529765	0.7677148	0.8659435	0.6879205	0.1264470	0.8405245	0.6572403	0.8426995	0.5394271	0.4994373	0.8842884	0.0247151	0.2007680	0.1050970	0.0575735	0.1563937	0.0477994	0.4688532
200	0.0084295	1.0066071	0.1889706	0.1042901	0.2108315	0.2184137	0.0034825	0.1389241	1.0523621	0.4981797	1.0486889	0.3269336	0.0047655	0.0370096	0.4366844	0.3041151	0.0007634	0.0056251	0.9927183	0.0221166	1.0994402	1.0251782	0.3487178	0.3172399	0.0295898	0.5177756	0.0613622	0.1646334	0.9771479	0.2907782	0.2556211	0.5611547	0.5238222	0.3381329	0.5849392	1.0978636	0.0734307	0.6470298	0.1239793	0.1509870	0.6061023	0.6983727	0.9541649	0.5204954	0.8180126	0.3066667	0.3732601	1.0784213	0.7041325	0.6403192	0.9659573	0.3892519	1.0446297	1.0593118	0.0367248	0.1187019	0.7347167	0.9501618	0.7015415	0.1778970	1.0425126	0.9765547	0.9244172	0.9350578	0.3013550	0.9584349	0.8363530	0.8975606	0.8743244	0.5911090	0.9591084	0.1882359	0.8772625	0.9452976	0.8617375	0.9949171	0.0603132	0.6887505	0.7111786	0.3716821	0.8873994	1.0491151	0.3881273	0.8033142	0.8659512	0.7397079	0.0962447	0.8000010	0.6727319	0.8267656	0.5466320	0.4772975	0.9468751	0.0124035	0.1595633	0.1221412	0.0533337	0.1466110	0.0695376	0.4804824
250	0.0068772	0.9391422	0.1653082	0.0995190	0.2091965	0.2083941	0.0029106	0.1132334	1.0206499	0.4502829	1.0842027	0.2875940	0.0145731	0.0337004	0.4025436	0.3058503	0.0024772	0.0036653	0.9818941	0.0128541	1.0425293	1.0235950	0.3481800	0.3389287	0.0322005	0.5055407	0.0463429	0.1600013	0.8934217	0.2619195	0.2517145	0.5764031	0.4563915	0.3320285	0.5658074	1.0451818	0.0753775	0.6283979	0.1466836	0.1303385	0.5533651	0.7032566	0.9643304	0.5364783	0.8516491	0.3261552	0.4437633	1.0855875	0.6912063	0.6606933	0.9176983	0.4485182	1.0108478	0.9842142	0.0331840	0.1231292	0.6526082	0.9462890	0.7546098	0.1805734	1.0100274	0.9270797	0.8888480	0.8623786	0.2773933	0.9900531	0.8747709	0.9001907	0.8777623	0.5473442	1.0629516	0.1901334	0.8175749	1.0117051	0.9423365	1.0294967	0.0312289	0.7022200	0.7741152	0.4244587	0.9354785	1.0029679	0.3767815	0.7950478	0.7615978	0.6801780	0.1062825	0.7918671	0.6893339	0.9410745	0.5298392	0.4394539	0.9222063	0.0182880	0.1667887	0.0925313	0.0608408	0.1436998	0.0566535	0.4139120
300	0.0037899	0.9543437	0.1419375	0.1086342	0.2270383	0.2688236	0.0023423	0.1217719	0.9914256	0.4567871	1.0240531	0.3234421	0.0065415	0.0299266	0.3610756	0.3193879	0.0004370	0.0000739	0.9779290	0.0196946	1.1246532	1.0354216	0.3863305	0.2906398	0.0245993	0.4233003	0.0460949	0.1867658	0.9887607	0.2329293	0.3153524	0.5528201	0.5619491	0.3247478	0.6365466	1.0836628	0.0558494	0.7118812	0.1178236	0.1108478	0.5794434	0.7525229	0.8854949	0.4437430	0.8899740	0.3157028	0.5574828	1.0693051	0.7066105	0.6712487	0.9998563	0.4644657	1.0282915	1.0244603	0.0392329	0.1373100	0.5682124	0.9731061	0.7310620	0.1810611	1.0774777	1.0215168	1.1007291	0.9468642	0.2743435	1.0618527	0.8612250	0.9068242	0.9132655	0.4602427	1.0575392	0.1866240	0.8606903	1.0003108	0.8598886	0.9938347	0.0123125	0.6315767	0.6872487	0.4554894	0.9506024	1.0156518	0.4484254	0.7802471	0.8071781	0.6372944	0.1376759	0.8199942	0.6701881	0.8500221	0.5460923	0.4668669	0.9306044	0.0078296	0.1838854	0.0797607	0.0769029	0.1473580	0.0409913	0.4629010
350	0.0033996	0.9575882	0.1680224	0.0742825	0.2475205	0.1937003	0.0047258	0.1172536	1.0857431	0.4082802	0.9594036	0.3301036	0.0004857	0.0398358	0.3884038	0.3861294	0.0022718	0.0021251	1.0499176	0.0138191	1.0176763	1.0312141	0.3581098	0.2697233	0.0153777	0.4672097	0.0196601	0.1657667	0.9979201	0.2328624	0.3160702	0.5479229	0.5862133	0.3125158	0.6625260	1.0209113	0.0550436	0.6526906	0.1597560	0.0933026	0.5872066	0.6748594	0.9626318	0.4556565	0.8420148	0.2651415	0.4389883	1.0097745	0.7050346	0.7028911	0.9635378	0.4320330	0.9349688	1.0614278	0.0348517	0.1493830	0.6144599	0.9454155	0.7374868	0.1955360	1.0633424	1.0339200	1.0691318	0.8931735	0.3240168	0.9353772	0.8219293	0.9018988	0.9822354	0.6045720	1.0188824	0.1923403	0.8460248	1.0049995	0.9036424	0.9517953	0.0068866	0.6814352	0.7627591	0.4193913	0.7735333	0.9796232	0.4605834	0.6129887	0.8054289	0.6261538	0.1286236	0.8336724	0.6637757	0.7407037	0.5393053	0.4693879	0.9741625	0.0192559	0.1868840	0.0801277	0.0413693	0.1344103	0.0347499	0.3822825
400	0.0035560	0.9474446	0.1341557	0.0787975	0.2842154	0.2192747	0.0003251	0.1209383	1.0771193	0.3102063	0.9802855	0.2954556	0.0024095	0.0360242	0.3997657	0.3271364	0.0015848	0.0020748	0.9671962	0.0088986	1.0290947	0.9682384	0.3664961	0.2498534	0.0211500	0.5233683	0.0287540	0.1195789	0.9465838	0.2454950	0.3028484	0.5311805	0.5668088	0.3250250	0.6218537	0.9537939	0.0763862	0.6133593	0.1778855	0.0865309	0.5474445	0.7152913	0.9288806	0.4866079	0.7890651	0.3116110	0.5688441	1.1034631	0.6695814	0.6688663	0.9267108	0.3868241	0.9018291	1.0101678	0.0402588	0.1201740	0.7129314	0.9524403	0.7291668	0.1430643	1.0651344	0.9765000	1.0118961	0.8856936	0.3173660	1.0255012	0.7981472	0.8890723	0.9710846	0.5503067	1.0041552	0.2406592	0.9383121	0.8753223	0.8714655	1.0582993	0.0058124	0.5964744	0.7877607	0.3777506	0.8841406	1.0834120	0.4126956	0.6594101	0.7922737	0.7168571	0.1839915	0.8450784	0.6066457	0.8102495	0.5332557	0.5272687	1.0162159	0.0089179	0.1924322	0.0875170	0.0512769	0.1032621	0.0395405	0.4490313
